건물명,특수지명,블록,로트,용도코드,용도코드명,구조코드,구조코드명,주건축물수,연면적(㎡),총세대수(세대),철거멸실구분코드,철거멸실구분코드명,철거시작일,철거종료일,철거멸실일,건축허가일,착공예정일,착공일,사용검사일,사용검사예정일,생성일자,순번,대지위치,시군구코드,법정동코드,대지구분코드,번,지,관리주택대장PK
,,,,,,,,0,0,0,,,,,,20170630,,,20180213,,20180214,333,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100014446
,,,,,,,,0,0,0,,,,,,20170630,,,20180209,,20180210,334,서울특별시 광진구 광장동 362번지,11215,10400,0,0362,0000,11215-100014447
,,,,,,,,0,0,0,,,,,,20170705,,,20180403,,20180405,335,서울특별시 광진구 광장동 570번지,11215,10400,0,0570,0000,11215-100014486
,,,,,,,,0,0,0,,,,,,20170710,,,20170912,20170804,20170913,336,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100014506
,,,,,,,,0,0,0,,,,,,20170713,,,20180212,,20180213,337,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100014566
,,,,,,,,0,0,0,,,,,,20170713,,,20180213,,20180214,338,서울특별시 광진구 광장동 578번지,11215,10400,0,0578,0000,11215-100014568
,,,,,,,,0,0,0,,,,,,20170718,,,,,20170719,339,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100014606
,,,,,,,,0,0,0,,,,,,20170720,,,20170911,20170815,20170912,340,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100014626
,,,,,,,,0,0,0,,,,,,20170731,,,,,20170801,341,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100014667
,,,,,,,,0,0,0,,,,,,20170803,,,,,20170804,342,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100014727
,,,,,,,,0,0,0,,,,,,20170804,,,20180122,,20180124,343,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100014746
,,,,,,,,0,0,0,,,,,,20170804,,,20180124,20170831,20180125,344,서울특별시 광진구 광장동 561번지,11215,10400,0,0561,0000,11215-100014747
,,,,,,,,0,0,0,,,,,,20170808,,,20180717,,20180718,345,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100014766
,,,,,,,,0,0,0,,,,,,20170808,,,,,20170809,346,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100014767
,,,,,,,,0,0,0,,,,,,20170814,,,20171012,20170910,20171014,347,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100014806
,,,,,,,,0,0,0,,,,,,20170816,,,,,20170830,348,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100014826
,,,,,,,,0,0,0,,,,,,20170824,,,,,20170830,349,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100014846
,,,,,,,,0,0,0,,,,,,20170828,,,20170919,,20170921,350,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100014887
,,,,,,,,0,0,0,,,,,,20170828,,,,,20170830,351,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100014888
,,,,,,,,0,0,0,,,,,,20170829,,,,,20170830,352,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100014926
,,,,,,,,0,0,0,,,,,,20170901,,,,,20170908,353,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100014947
,,,,,,,,0,0,0,,,,,,20170906,,,20180129,,20180130,354,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100014968
,,,,,,,,0,0,0,,,,,,20170912,,,20171123,,20171219,355,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100014986
,,,,,,,,0,0,0,,,,,,20170918,,,20180131,20170925,20180201,356,서울특별시 광진구 광장동 148-4번지,11215,10400,0,0148,0004,11215-100015026
,,,,,,,,0,0,0,,,,,,20171018,,,20180130,,20180131,357,서울특별시 광진구 광장동 570번지,11215,10400,0,0570,0000,11215-100015126
,,,,,,,,0,0,0,,,,,,20171018,,,20180122,20171113,20180124,358,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100015146
,,,,,,,,0,0,0,,,,,,20171020,,,20180329,,20180330,359,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100015166
,,,,,,,,0,0,0,,,,,,20171030,,,20180129,,20180130,360,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100015227
,,,,,,,,0,0,0,,,,,,20171031,,,,,20171101,361,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100015246
,,,,,,,,0,0,0,,,,,,20171108,,,20180122,,20180124,362,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100015306
,,,,,,,,0,0,0,,,,,,20171116,,,20180329,,20180330,363,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100015366
,,,,,,,,0,0,0,,,,,,20171116,,,20180329,,20180330,364,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100015367
,,,,,,,,0,0,0,,,,,,20171116,,,,,20171118,365,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100015368
,,,,,,,,0,0,0,,,,,,20171121,,,20180207,,20180208,366,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100015386
,,,,,,,,0,0,0,,,,,,20171127,,,20180326,,20180327,367,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100015408
,,,,,,,,0,0,0,,,,,,20171220,,,,,20171229,368,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100015466
,,,,,,,,0,0,0,,,,,,20171228,,,20180129,,20180130,369,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100015506
,,,,,,,,0,0,0,,,,,,20180109,,,20180327,,20180328,370,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100015566
,,,,,,,,0,0,0,,,,,,20180109,,,20180129,20180124,20180130,371,서울특별시 광진구 광장동 561번지,11215,10400,0,0561,0000,11215-100015567
,,,,,,,,0,0,0,,,,,,20180109,20180111,,,20180205,20180110,372,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100015586
,,,,,,,,0,0,0,,,,,,20180111,,,,,20180113,373,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100015606
,,,,,,,,0,0,0,,,,,,20180112,,,20180228,,20180301,374,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100015626
,,,,,,,,0,0,0,,,,,,20180116,,,20180227,,20180228,375,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100015646
,,,,,,,,0,0,0,,,,,,20180123,,,20180409,,20180410,376,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100015666
,,,,,,,,0,0,0,,,,,,20180125,,,20180312,,20180313,377,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100015686
,,,,,,,,0,0,0,,,,,,20180125,,,,,20180126,378,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100015688
,,,,,,,,0,0,0,,,,,,20180125,,,,,20180126,379,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100015689
,,,,,,,,0,0,0,,,,,,20180126,,,20180327,,20180328,380,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100015706
,,,,,,,,0,0,0,,,,,,20180209,,,20180327,,20180328,381,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100015727
,,,,,,,,0,0,0,,,,,,20180209,,,,,20180210,382,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100015746
,,,,,,,,0,0,0,,,,,,20180212,,,20180319,20180309,20180320,383,서울특별시 광진구 광장동 561번지,11215,10400,0,0561,0000,11215-100015766
,,,,,,,,0,0,0,,,,,,20180214,,,,,20180220,384,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100015786
,,,,,,,,0,0,0,,,,,,20180219,,,,,20180220,385,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100015806
,,,,,,,,0,0,0,,,,,,20180223,,,,,20180224,386,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100015826
,,,,,,,,0,10830.76,0,,,,,,20180227,,,20180330,20180410,20180331,387,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100015846
,,,,,,,,0,0,0,,,,,,20180228,,,20180903,,20180904,388,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100015866
,,,,,,,,0,0,0,,,,,,20180307,,,20180423,20180325,20180424,389,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100015906
,,,,,,,,0,0,0,,,,,,20180308,,,20180717,,20180718,390,서울특별시 광진구 광장동 212-12번지,11215,10400,0,0212,0012,11215-100015907
,,,,,,,,0,0,0,,,,,,20180308,,,20181113,,20181114,391,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100015926
,,,,,,,,0,0,0,,,,,,20180312,,,20180705,,20180706,392,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100015947
,,,,,,,,0,52402.96,0,,,,,,20180312,,,20180731,20180402,20180801,393,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100015948
,,,,,,,,0,0,0,,,,,,20180329,,,20180511,,20180512,394,서울특별시 광진구 광장동 570번지,11215,10400,0,0570,0000,11215-100016006
,,,,,,,,0,0,0,,,,,,20180409,,,20180709,,20180710,395,서울특별시 광진구 광장동 570번지,11215,10400,0,0570,0000,11215-100016066
,,,,,,,,0,0,0,,,,,,20180417,,,20180716,,20180714,396,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100016147
,,,,,,,,0,0,0,,,,,,20180418,,,20180717,,20180718,397,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100016166
,,,,,,,,0,0,0,,,,,,20180426,,,20180620,,20180621,398,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100016186
,,,,,,,,0,0,0,,,,,,20180501,,,20180620,,20180621,399,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100016206
,,,,,,,,0,0,0,,,,,,20180509,,,,,20180510,400,서울특별시 광진구 광장동 453-1번지,11215,10400,0,0453,0001,11215-100016266
,,,,,,,,0,0,0,,,,,,20180514,,,20180718,,20180724,401,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100016286
,,,,,,,,0,0,0,,,,,,20180517,20180523,,,20180618,20180518,402,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100016306
,,,,,,,,0,0,0,,,,,,20180529,,,20181022,,20181023,403,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100016366
,,,,,,,,0,27730.04,0,,,,,,20180530,,,20180709,20180630,20180710,404,서울특별시 광진구 광장동 570번지,11215,10400,0,0570,0000,11215-100016426
,,,,,,,,0,0,0,,,,,,20180622,,,20180820,,20180821,405,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100016506
,,,,,,,,0,0,0,,,,,,20180622,,,20180820,,20180821,406,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100016507
,,,,,,,,0,0,0,,,,,,20180628,,,20190329,,20190330,407,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100016526
,,,,,,,,0,0,0,,,,,,20180702,,,20180709,,20180710,408,서울특별시 광진구 광장동 582번지,11215,10400,0,0582,0000,11215-100016546
,,,,,,,,0,0,0,,,,,,20180704,,,20181116,,20181117,409,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100016567
,,,,,,,,0,0,0,,,,,,20180704,,,20180823,,20180824,410,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100016568
,,,,,,,,0,0,0,,,,,,20180711,20180712,,,20180730,20180712,411,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100016606
,,,,,,,,0,0,0,,,,,,20180730,,,20181107,,20181108,412,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100016706
,,,,,,,,0,0,0,,,,,,20180813,,,20181029,,20181030,413,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100016786
,,,,,,,,0,0,0,,,,,,20180817,,,20181022,,20181023,414,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100016807
,,,,,,,,0,0,0,,,,,,20180820,,,,,20180821,415,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100016826
,,,,,,,,0,0,0,,,,,,20180820,,,20181011,,20181016,416,서울특별시 광진구 광장동 570번지,11215,10400,0,0570,0000,11215-100016846
,,,,,,,,0,34227.37,0,,,,,,20180828,,,20181023,20181013,20181024,417,서울특별시 광진구 광장동 581번지,11215,10400,0,0581,0000,11215-100016906
,,,,,,,,0,0,0,,,,,,20180907,,,,,20180908,418,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100016986
,,,,,,,,0,0,0,,,,,,20180907,,,,,20180908,419,서울특별시 광진구 광장동 561번지,11215,10400,0,0561,0000,11215-100016987
,,,,,,,,0,0,0,,,,,,20180910,,,,,20180911,420,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100017006
,,,,,,,,0,0,0,,,,,,20180918,,,,,20180919,421,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100017087
,,,,,,,,0,0,0,,,,,,20180921,,,20181029,,20181030,422,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100017146
,,,,,,,,0,0,0,,,,,,20181011,,,,,20181016,423,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100017226
,,,,,,,,0,0,0,,,,,,20181011,,,,,20181016,424,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100017227
,,,,,,,,0,0,0,,,,,,20181011,,,,,20181016,425,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100017228
,,,,,,,,0,0,0,,,,,,20181012,,,,,20181016,426,서울특별시 광진구 광장동 570번지,11215,10400,0,0570,0000,11215-100017246
,,,,,,,,0,17327.49,0,,,,,,20181019,20181029,,,20181116,20181020,427,서울특별시 광진구 광장동 561번지,11215,10400,0,0561,0000,11215-100017266
,,,,,,,,0,0,0,,,,,,20181025,,,,,20181026,428,서울특별시 광진구 광장동 362번지,11215,10400,0,0362,0000,11215-100017346
,,,,,,,,0,0,0,,,,,,20181025,,,,,20181026,429,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100017347
,,,,,,,,0,0,0,,,,,,20181027,20181031,,,20181130,20181030,430,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100017386
,,,,,,,,0,0,0,,,,,,20181029,,,,,20181030,431,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100017408
,,,,,,,,0,85292.75,0,,,,,,20181029,20181029,,,20181115,20181030,432,서울특별시 광진구 광장동 582번지,11215,10400,0,0582,0000,11215-100017409
,,,,,,,,0,0,0,,,,,,20181030,20181105,,,20181124,20181031,433,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100017426
,,,,,,,,0,0,0,,,,,,20181106,,,20181107,,20181108,434,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100017487
,,,,,,,,0,18510.68,0,,,,,,20181106,,,,,20181107,435,서울특별시 광진구 광장동 453-1번지,11215,10400,0,0453,0001,11215-100017488
,,,,,,,,0,0,0,,,,,,20181107,,,,,20181108,436,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100017506
,,,,,,,,0,0,0,,,,,,20181112,,,,,20181113,437,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100017526
,,,,,,,,0,0,0,,,,,,20181112,,,,,20181113,438,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100017527
,,,,,,,,0,0,0,,,,,,20181113,20181115,,,20181220,20181123,439,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100017546
,,,,,,,,0,0,0,,,,,,20181114,20181119,,,20181205,20181115,440,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100017567
,,,,,,,,0,0,0,,,,,,20181114,,,,,20181115,441,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100017569
,,,,,,,,0,0,0,,,,,,20181115,,,,,20181116,442,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100017586
,,,,,,,,0,0,0,,,,,,20181119,,,,,20181120,443,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100017606
,,,,,,,,0,0,0,,,,,,20181126,,,20181212,20181211,20181213,444,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100017646
,,,,,,,,0,0,0,,,,,,20181129,,,,,20181130,445,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100017686
,,,,,,,,0,0,0,,,,,,20181203,20181204,,,20181226,20181204,446,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100017726
,,,,,,,,0,0,0,,,,,,20181205,,,20190320,,20190321,447,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100017746
,,,,,,,,0,0,0,,,,,,20181206,,,,,20181207,448,서울특별시 광진구 광장동 582번지,11215,10400,0,0582,0000,11215-100017786
,,,,,,,,0,0,0,,,,,,20181207,20181211,,,20181231,20181211,449,서울특별시 광진구 광장동 453-1번지,11215,10400,0,0453,0001,11215-100017787
,,,,,,,,0,0,0,,,,,,20181211,20181212,,,20190110,20181212,450,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100017826
,,,,,,,,0,0,0,,,,,,20181212,20181212,,,20181230,20181213,451,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100017846
,,,,,,,,0,0,0,,,,,,20181213,,,20190708,,20190713,452,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100017867
,,,,,,,,0,0,0,,,,,,20181218,,,,,20181219,453,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100017906
,,,,,,,,0,0,0,,,,,,20181218,20190108,,,20190130,20181219,454,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100017926
,,,,,,,,0,116926.49,0,,,,,,20181224,20190102,,,20190201,20181225,455,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100018006
,,,,,,,,0,0,0,,,,,,20181226,,,,,20181227,456,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100018026
,,,,,,,,0,0,0,,,,,,20181226,,,,,20181227,457,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100018027
,,,,,,,,0,0,0,,,,,,20181231,20190102,,,20190116,20190102,458,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100018066
,,,,,,,,0,46888.63,0,,,,,,20190111,20190110,,,20190211,20190112,459,서울특별시 광진구 광장동 250번지,11215,10400,0,0250,0000,11215-100018206
,,,,,,,,0,0,0,,,,,,20190116,20190125,,,20190215,20190117,460,서울특별시 광진구 광장동 578번지,11215,10400,0,0578,0000,11215-100018226
,,,,,,,,0,0,0,,,,,,20190117,,,20190327,,20190328,461,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100018246
,,,,,,,,0,0,0,,,,,,20190221,,,,,20190321,462,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100018426
,,,,,,,,0,32606.6,0,,,,,,20190226,20190227,,,20190312,20190227,463,서울특별시 광진구 광장동 578번지,11215,10400,0,0578,0000,11215-100018446
,,,,,,,,0,0,0,,,,,,20190312,20190316,,,20190406,20190313,464,서울특별시 광진구 광장동 453-1번지,11215,10400,0,0453,0001,11215-100018526
,,,,,,,,0,0,0,,,,,,20190313,20190318,,,20190418,20190314,465,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100018546
,,,,,,,,0,0,0,,,,,,20190320,,,20190626,,20190627,466,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100018606
,,,,,,,,0,0,0,,,,,,20190321,,,20190418,,20190419,467,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100018646
,,,,,,,,0,0,0,,,,,,20190325,20190327,,,20190430,20190326,468,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100018666
,,,,,,,,0,0,0,,,,,,20190326,,,20190426,,20190427,469,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100018726
,,,,,,,,0,0,0,,,,,,20190409,,,20190510,,20190511,470,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100018866
,,,,,,,,0,0,0,,,,,,20190411,,,,,20190412,471,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100018886
,,,,,,,,0,0,0,,,,,,20190415,,,20190430,,20190501,472,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100018906
,,,,,,,,0,0,0,,,,,,20190418,,,20190704,,20190713,473,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100018926
,,,,,,,,0,0,0,,,,,,20190422,,,,,20190423,474,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100018946
,,,,,,,,0,162921.43,0,,,,,,20190508,20190509,,,20190614,20190509,475,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100018986
,현대아파트 307동 704,,,,,,,0,0,0,,,,,,20020226,,,,,20120207,476,서울특별시 광진구 광장동 488번지,11215,10400,0,0488,0000,11215-100
,,,,,,,,0,0,0,,,,,,20220816,,,20220818,,20220819,477,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-1000000000000000008207
,,,,,,,,0,18510.68,0,,,,,,20220816,20220831,,,20221230,20220817,478,서울특별시 광진구 광장동 453-1번지,11215,10400,0,0453,0001,11215-1000000000000000008305
,,,,,,,,0,0,0,,,,,,20220901,,,,,20220905,479,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-1000000000000000013172
,,,,,,,,0,174.88,0,,,,,,20220915,20220919,,,20221202,20220919,480,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-1000000000000000020710
,,,,,,,,0,0,0,,,,,,20220930,20221004,,,20221028,20221004,481,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-1000000000000000026604
,,,,,,,,0,0,0,,,,,,20220930,20221006,,,20221110,20221004,482,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-1000000000000000026655
,,,,,,,,0,0,0,,,,,,20221006,20221011,,,20221028,20221011,483,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-1000000000000000028055
,,,,,,,,0,81.14,0,,,,,,20221012,20221004,,,20221102,20221014,484,서울특별시 광진구 광장동 578번지,11215,10400,0,0578,0000,11215-1000000000000000029305
,,,,,,,,0,0,0,,,,,,20221017,20221021,,,20221216,20221019,485,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-1000000000000000031468
,,,,,,,,0,0,0,,,,,,20221019,20221024,,20221206,20221118,20221208,486,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-1000000000000000032128
,,,,,,,,0,0,0,,,,,,20190531,,,,,20190601,487,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100019166
,,,,,,,,0,0,0,,,,,,20190607,20190610,,,20190630,20190608,488,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100019186
,,,,,,,,0,0,0,,,,,,20190610,,,20190610,,20190611,489,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100019206
,,,,,,,,0,0,0,,,,,,20190611,,,20190704,20190625,20190713,490,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100019226
,,,,,,,,0,0,0,,,,,,20190617,,,,,20190620,491,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100019246
,,,,,,,,0,98291.22,0,,,,,,20190624,20190626,,,20190814,20190626,492,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100019287
,,,,,,,,0,0,0,,,,,,20190626,,,,,20190627,493,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100019326
,,,,,,,,0,0,0,,,,,,20190704,20190710,,,20190730,20190713,494,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100019367
,,,,,,,,0,0,0,,,,,,20190712,,,,,20190713,495,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100019408
,,,,,,,,0,0,0,,,,,,20190715,,,20190820,,20190821,496,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100019427
,,,,,,,,0,46888.63,0,,,,,,20190723,20190723,,,20190830,20190724,497,서울특별시 광진구 광장동 250번지,11215,10400,0,0250,0000,11215-100019467
,,,,,,,,0,162921.43,0,,,,,,20190724,20190729,,,20190829,20190725,498,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100019488
,,,,,,,,0,0,0,,,,,,20190725,20190725,,,20190807,20190729,499,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100019508
,,,,,,,,0,162921.43,0,,,,,,20190801,20190731,,,20190906,20190806,500,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100019590
,,,,,,,,0,0,0,,,,,,20190801,,,20190830,,20190902,501,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100019591
,,,,,,,,0,0,0,,,,,,20190805,,,20190830,,20190902,502,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100019608
,,,,,,,,0,0,0,,,,,,20190807,,,20190930,,20191001,503,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100019627
,,,,,,,,0,0,0,,,,,,20190813,,,,,20190814,504,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100019647
,,,,,,,,0,0,0,,,,,,20190814,20190814,,,20190910,20191202,505,서울특별시 광진구 광장동 362번지,11215,10400,0,0362,0000,11215-100019667
,,,,,,,,0,146803.89,0,,,,,,20190822,20190816,,,20190830,20190823,506,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100019688
,,,,,,,,0,0,0,,,,,,20190830,,,,,20190902,507,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100019727
,,,,,,,,0,0,0,,,,,,20190830,,,,,20190902,508,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100019729
,,,,,,,,0,0,0,,,,,,20190906,,,,,20191001,509,서울특별시 광진구 광장동 453-1번지,11215,10400,0,0453,0001,11215-100019747
,,,,,,,,0,0,0,,,,,,20221025,20221020,,,20221118,20221027,510,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-1000000000000000034553
,,,,,,,,0,52402.96,0,,,,,,20221031,,,,,20221102,511,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-1000000000000000036403
,,,,,,,,0,0,0,,,,,,20221031,20221025,,,20221215,20221102,512,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-1000000000000000036953
,,,,,,,,0,11766.48,0,,,,,,20221101,20221104,,,20221230,20221103,513,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-1000000000000000038803
